DATE,CVX
20/07/2022,146.52
21/07/2022,145.4
22/07/2022,144.19
25/07/2022,148.48
26/07/2022,147.32
27/07/2022,149.26
28/07/2022,150.39
29/07/2022,163.78
01/08/2022,160.51
02/08/2022,159.14
03/08/2022,155.36
04/08/2022,151.14
05/08/2022,153.64
08/08/2022,153.41
09/08/2022,155.41
10/08/2022,155.82
11/08/2022,159.62
12/08/2022,159.85
15/08/2022,156.81
16/08/2022,156.41
17/08/2022,157.7
18/08/2022,159.02
19/08/2022,157.69
22/08/2022,156.9
23/08/2022,161.99
24/08/2022,163.19
25/08/2022,164.62
26/08/2022,163.41
29/08/2022,164.63
30/08/2022,160.62
31/08/2022,158.06
01/09/2022,155.54
02/09/2022,157.85
06/09/2022,157.12
07/09/2022,155.11
08/09/2022,155.95
09/09/2022,159.97
12/09/2022,162.5
13/09/2022,159.41
14/09/2022,163.27
15/09/2022,160.62
16/09/2022,156.45
19/09/2022,156.9
20/09/2022,156.28
21/09/2022,155.01
22/09/2022,154.89
23/09/2022,144.77
26/09/2022,140.96
27/09/2022,141.02
28/09/2022,145.78
29/09/2022,144.77
30/09/2022,143.67
03/10/2022,151.73
04/10/2022,157.63
05/10/2022,158.53
06/10/2022,161.42
07/10/2022,160.03
10/10/2022,157.14
11/10/2022,157.17
12/10/2022,157.64
13/10/2022,165.28
14/10/2022,160.14
17/10/2022,161.31
18/10/2022,162.72
19/10/2022,168
20/10/2022,168.96
21/10/2022,173.19
24/10/2022,173.13
25/10/2022,174.93
26/10/2022,177.09
27/10/2022,177.9
28/10/2022,179.98
31/10/2022,180.9
01/11/2022,182.22
02/11/2022,178.5
03/11/2022,181.13
04/11/2022,183.42
07/11/2022,185.61
08/11/2022,185.34
09/11/2022,177.93
10/11/2022,181.3
11/11/2022,186.46
14/11/2022,186.55
15/11/2022,188.05
16/11/2022,184.99
17/11/2022,184.09
18/11/2022,182.99
21/11/2022,181.24
22/11/2022,185.89
23/11/2022,184.24
25/11/2022,183.7
28/11/2022,178.36
29/11/2022,181.03
30/11/2022,183.31
01/12/2022,182.49
02/12/2022,181.03
05/12/2022,176.56
06/12/2022,172.01
07/12/2022,172.52
08/12/2022,173.54
09/12/2022,168
12/12/2022,169.75
13/12/2022,173.53
14/12/2022,172.33
15/12/2022,171.04
16/12/2022,168.72
19/12/2022,169.88
20/12/2022,172.67
21/12/2022,174.7
22/12/2022,172.08
23/12/2022,177.4
27/12/2022,179.63
28/12/2022,176.98
29/12/2022,178.32
30/12/2022,179.49
03/01/2023,173.99
04/01/2023,172.14
05/01/2023,175.24
06/01/2023,176.56
09/01/2023,175.18
10/01/2023,176.04
11/01/2023,175.2
12/01/2023,177.08
13/01/2023,177.56
17/01/2023,180.49
18/01/2023,177.23
19/01/2023,179
20/01/2023,180.9
23/01/2023,180.66
24/01/2023,180.83
25/01/2023,179.08
26/01/2023,187.79
27/01/2023,179.45
30/01/2023,174.2
31/01/2023,174.02
01/02/2023,171.36
02/02/2023,169.01
03/02/2023,169.45
06/02/2023,169.64
07/02/2023,174.09
08/02/2023,170
09/02/2023,168.44
10/02/2023,171.97
13/02/2023,171.01
14/02/2023,172.32
15/02/2023,169.01
16/02/2023,166.57
17/02/2023,162.85
21/02/2023,161
22/02/2023,160.35
23/02/2023,161.93
24/02/2023,162.41
27/02/2023,162.82
28/02/2023,160.77
01/03/2023,162.05
02/03/2023,162.56
03/03/2023,164.96
06/03/2023,166.17
07/03/2023,164.03
08/03/2023,162.99
09/03/2023,160.51
10/03/2023,159.67
13/03/2023,158.71
14/03/2023,160.76
15/03/2023,153.8
16/03/2023,154.29
17/03/2023,152.34
20/03/2023,154.58
21/03/2023,159.31
22/03/2023,156.07
23/03/2023,154.52
24/03/2023,156.06
27/03/2023,157.65
28/03/2023,159.49
29/03/2023,160.86
30/03/2023,162.39
31/03/2023,163.16
03/04/2023,169.95
04/04/2023,169.04
05/04/2023,169.88
06/04/2023,167.65
10/04/2023,168.29
11/04/2023,169.22
12/04/2023,169.82
13/04/2023,172.09
14/04/2023,172.44
17/04/2023,170.92
18/04/2023,170.52
19/04/2023,170.68
20/04/2023,169.85
21/04/2023,169.12
24/04/2023,171.48
25/04/2023,168.99
26/04/2023,165.98
27/04/2023,166.95
28/04/2023,168.58
01/05/2023,167.24
02/05/2023,160.04
03/05/2023,156.83
04/05/2023,156.22
05/05/2023,160.21
08/05/2023,159.58
09/05/2023,159.12
10/05/2023,157.09
11/05/2023,156.22
12/05/2023,156.62
15/05/2023,157.2
16/05/2023,153.51
17/05/2023,155.71
18/05/2023,154.01
19/05/2023,155.23
22/05/2023,152.44
23/05/2023,156.85
24/05/2023,157.27
25/05/2023,154.56
26/05/2023,154.08
30/05/2023,153.12
31/05/2023,150.62
01/06/2023,152.16
02/06/2023,156.26
05/06/2023,155.51
06/06/2023,155.79
07/06/2023,159.83
08/06/2023,159.24
09/06/2023,158.86
12/06/2023,157.33
13/06/2023,158.51
14/06/2023,157.09
15/06/2023,158.28
16/06/2023,157.26
20/06/2023,153.68
21/06/2023,154.88
22/06/2023,152.64
23/06/2023,151.35
26/06/2023,154.01
27/06/2023,153.53
28/06/2023,154.92
29/06/2023,156.24
30/06/2023,157.35
03/07/2023,157.21
05/07/2023,156.31
06/07/2023,152.88
07/07/2023,154.22
10/07/2023,155.25
11/07/2023,158.12
12/07/2023,159.64
13/07/2023,157.51
14/07/2023,153.58
17/07/2023,153.44
18/07/2023,153.75
19/07/2023,154.69
20/07/2023,156.4
